Players,Height,Weight,DOB,Birthplace
"Aberg, Ludvig",,,10/31/99,"Eslov , SWE"
"Adamonis, Brad","6'2""",215 lbs,1/16/73,"Cumberland , USA"
"Adrounie, Tom","6'0""",180 lbs,4/23/89,"Fairfax , USA"
"Aguado, Camilo","6'0""",185 lbs,7/3/94,"Bogota , COL"
"Ahlers, Jaco","6'0""",230 lbs,11/19/82,"Mbombela , ZAF"
"Aiken, Thomas","5'10""",173 lbs,7/16/83,"Johannesburg , ZAF"
"Akana, Blaze",,,,"Honolulu , USA"
"Albertson, Anders","5'9""",160 lbs,6/8/93,"Houston , USA"
"Alexander, Tyson","6'1""",180 lbs,7/13/88,"Gainesville , USA"
"Alford, Ryan",,,6/24/96,"Shreveport , USA"
"Alker, Steven","5'11""",155 lbs,7/28/71,"Hamilton , NZL"
"Allan, Steve","5'11""",183 lbs,10/18/73,"Melbourne , AUS"
"Allenby, Robert","6'1""",180 lbs,7/12/71,"Melbourne , AUS"
"Amin, Paresh",,,3/7/79,"Aberdeen , USA"
"An, Byeong-Hun","6'2""",240 lbs,9/17/91,"Seoul , KOR"
"Ancer, Abraham","5'7""",160 lbs,2/27/91,"McAllen , USA"
"Anderson, Mark","6'1""",175 lbs,2/14/86,"Annapolis , USA"
"Angles, Pep","6'1""",164 lbs,3/27/93,"Barcelona , ESP"
"Anguiano, Mark","5'11""",165 lbs,10/2/92,"Bellflower , USA"
"Antcliff, Maverick","6'0""",168 lbs,4/7/93,"Brisbane , AUS"
"Aphibarnrat, Kiradech","5'8""",229 lbs,7/23/89,"Bangkok , THA"
"Arendell, Connor","5'11""",180 lbs,3/30/90,"Fort Myers , USA"
"Armitage, Marcus","6'0""",200 lbs,7/15/87,"Salford , ENG"
"Armour, Ryan","5'9""",170 lbs,2/27/76,"Akron , USA"
"Arnaus, Adri","6'1""",,10/17/94,"Barcelona , ESP"
"Asaji, Yosuke","5'7""",150 lbs,5/24/93,"Tokyo , JPN"
"Atkins, Matt","5'9""",160 lbs,12/13/90,"Aston , USA"
"Atwal, Arjun","6'1""",185 lbs,3/20/73,"Asansol , IND"
"Augenstein, John",,,10/7/97,"Owensboro , USA"
"Augustus IV, Daniel",,,,BMU
"Austin, Woody","6'0""",190 lbs,1/27/64,"Tampa , USA"
"Axley, Eric","6'0""",185 lbs,4/22/74,"Athens , USA"
"Baddeley, Aaron","6'0""",175 lbs,3/17/81,"Lebanon , USA"
"Bae, Sang-Moon","6'0""",180 lbs,6/21/86,"Daegu , KOR"
"Bae, Yongjun",,,10/28/00,KOR
"Bai, Bobby","6'0""",182 lbs,8/19/97,"Shantou , CHN"
"Bailey, Braden","5'8""",155 lbs,2/11/97,"Groves , USA"
"Bairstow, Sam",,,10/26/89,"Yorkshire , ENG"
"Baker, Chris","6'0""",170 lbs,3/1/86,"Seymour , USA"
"Balcar, Michael","5'10""",195 lbs,,"Toledo , USA"
"Baldwin, Mark","6'2""",185 lbs,8/20/83,"Laconia , USA"
"Balin, Daniel","6'0""",190 lbs,4/9/82,"Rockville , USA"
"Ballo, Peter",,,,"Stamford , USA"
"Ban, Shintaro","5'8""",165 lbs,2/27/96,"San Jose , USA"
"Barco, Luis Fernando","6'3""",180 lbs,6/21/95,"Lima , PER"
"Barjon, Paul","6'1""",200 lbs,9/19/92,"Bordeaux , FRA"
"Barnes, Erik","5'10""",180 lbs,10/22/87,"Kalamazoo , USA"
"Barnes, Ricky","6'2""",200 lbs,2/6/81,"Stockton , USA"
"Bauchou, Zach","6'0""",,12/28/95,"Forest , USA"
"Beach, Alex",,,7/19/89,"Eden Prairie , USA"
"Beckler, Andrew","6'0""",180 lbs,,"Topeka , USA"
"Beckman, Cameron","6'2""",215 lbs,2/15/70,"Minneapolis , USA"
"Beem, Rich","5'8""",165 lbs,8/24/70,"Phoenix , USA"
"Bekker, Oliver","6'2""",200 lbs,12/11/84,"Pretoria , ZAF"
"Beljan, Charlie","6'4""",215 lbs,10/10/84,"Mesa , USA"
"Benitez, Isidro","5'9""",143 lbs,1/28/99,"Puebla , MEX"
"Benitez, Juan Carlos","5'9""",158 lbs,6/12/92,"Pueble , MEX"
"Bennett, Sam","5'10""",,,"Madisonville , USA"
"Berger, Daniel","6'1""",175 lbs,4/7/93,"Plantation , USA"
"Bergeron, Jacob","6'3""",190 lbs,3/25/98,"Slidell , USA"
"Bertasio, Nino","6'0""",190 lbs,7/30/88,"Zurich , CHE"
"Bertsch, Justin",,,,"Sandusky , USA"
"Bertsch, Shane","6'2""",185 lbs,3/30/70,"Denver , USA"
"Besseling, Wil","6'1""",176 lbs,12/9/85,"Hoorn , NLD"
"Beverly, Aaron","6'3""",190 lbs,8/18/94,"Vallejo , USA"
"Bezuidenhout, Christiaan","6'1""",195 lbs,5/18/94,"Delmas , ZAF"
"Bhatia, Akshay","6'1""",130 lbs,1/31/02,"Los Angeles , USA"
"Bibbs, Taylor","5'10""",,4/30/96,"San Diego , USA"
"Bingaman, Brandon",,,,"Rapid City , USA"
"Biondi, Fred",,,,"Sau Paulo , BRA"
"Bjerregaard, Lucas","6'2""",183 lbs,8/14/91,"Frederikshavn , DNK"
"Bjork, Alexander","6'1""",176 lbs,6/7/90,"Vaxjo , SWE"
"Bjorn, Thomas","6'2""",194 lbs,2/18/71,"Silkeborg , DNK"
"Blair, Zac","5'6""",155 lbs,8/20/90,"Salt Lake City , USA"
"Blanchet, Chandler","5'10""",165 lbs,1/25/95,"Gainesville , USA"
"Bland, Richard","6'1""",196 lbs,2/3/73,"Burton upon Trent , ENG"
"Blaum, Ryan","5'10""",175 lbs,10/16/83,"Miami , USA"
"Blick, Cody","6'1""",170 lbs,12/5/93,"San Ramon , USA"
"Blixt, Jonas","5'10""",164 lbs,4/24/84,"Nassjo , SWE"
"Block, Michael","6'2""",210 lbs,,"Reno , USA"
"Bohn, Jason","6'0""",180 lbs,4/24/73,"Lewisburg , USA"
"Boneta, Albert","5'7""",,,"Barcelona , ESP"
"Borchert, Matthew","6'2""",185 lbs,1/28/77,"Cleveland , USA"
"Boros, Guy","6'0""",275 lbs,9/4/64,"Fort Lauderdale , USA"
"Boros, Joe",,,,"Saxonburg , USA"
"Bozzelli, Dominic","6'0""",180 lbs,5/22/91,"Rochester , USA"
"Bradley, Keegan","6'3""",190 lbs,6/7/86,"Woodstock , USA"
"Bramlett, Joseph","6'4""",195 lbs,4/7/88,"Stanford , USA"
"Brehm, Ryan","6'4""",220 lbs,4/5/86,"Mount Pleasant , USA"
"Brennan, Michael",,,,"Leesburg , USA"
"Bridgeman, Jacob","5'10""",170 lbs,12/6/99,"Greenville , USA"
"Bring, Christoffer",,,,"Naestved , DNK"
"Broberg, Kristoffer","6'0""",168 lbs,8/1/86,"Stockholm , SWE"
"Brown, Barclay",,,1/23/01,"Sheffield , GBR"
"Brown, Scott","5'8""",170 lbs,5/22/83,"Augusta , USA"
"Brown, Steven","6'4""",176 lbs,5/7/87,"Ashford , ENG"
"Browne, Olin","5'9""",175 lbs,5/22/59,"Washington , USA"
"Brun, Julien","6'3""",165 lbs,4/1/92,"Cagnes-sur-Mer , FRA"
"Bryan, Wesley","6'0""",175 lbs,3/26/90,"Columbia , USA"
"Buckley, Hayden","5'11""",180 lbs,3/1/96,"Chattanooga , USA"
"Buhl, William","6'3""",,6/11/97,"Fairhope , USA"
"Burgoon, Bronson","6'2""",190 lbs,6/2/87,"The Woodlands , USA"
"Burmester, Dean","5'11""",167 lbs,6/2/89,"Mutare , ZWE"
"Burns, Sam","6'1""",185 lbs,7/23/96,"Shreveport , USA"
"Byrd, Jonathan","5'9""",165 lbs,1/27/78,"Anderson , USA"
"Byrd, Marcus","6'0""",180 lbs,7/11/97,"Atlanta , USA"
"Cabrera Bello, Rafa","6'2""",179 lbs,5/25/84,"Las Palmas , ESP"
"Cahill, Matt",,,,"Palm Beach , USA"
"Calcavecchia, Mark","6'0""",215 lbs,6/12/60,"Laurel , USA"
"Caldwell, Jonathan","5'9""",168 lbs,6/10/84,"Bangor , NIR"
"Calkins, Brady","5'9""",190 lbs,,"Chehalis , USA"
"Calvesbert, Robi","5'8""",,6/28/91,PRI
"Campbell, Ben","6'0""",198 lbs,8/20/91,"Sydney , AUS"
"Campbell, Chad","6'1""",205 lbs,5/31/74,"Andrews , USA"
"Campillo, Jorge","5'11""",176 lbs,6/1/86,"Caceres , ESP"
"Campos, Rafael","5'10""",210 lbs,4/15/88,"San Juan , PRI"
"Canizares, Alejandro","5'11""",165 lbs,1/9/83,"Madrid , ESP"
"Cannon, Will","5'8""",150 lbs,2/13/94,"Hilton Head Island , USA"
"Canter, Laurie","6'2""",176 lbs,11/3/89,"Bath , ENG"
"Cantlay, Patrick","6'0""",190 lbs,3/17/92,"Long Beach , USA"
"Cantwell Jr., Tim",,,,
"Cao, Yi","6'0""",187 lbs,9/10/90,"Beijing , CHN"
"Cappelen, Sebastian","6'0""",190 lbs,4/14/90,"Odense , DNK"
"Carey, David",,,6/25/96,IRL
"Carll, Kevin","6'2""",195 lbs,3/7/75,USA
"Carmona, Mario",,,3/29/96,MEX
"Carr, Ben",,,8/17/00,"Columbus , USA"
"Casey, Paul","5'10""",180 lbs,7/21/77,"Cheltenham , ENG"
"Castillo, Michael",,,,USA
"Castillo, Ricky",,,,"Yorba Linda , USA"
"Castro, Roberto","6'0""",170 lbs,6/23/85,"Houston , USA"
"Catlin, John","6'1""",160 lbs,11/15/90,"Sacramento , USA"
"Cauley, Bud","5'7""",160 lbs,3/16/90,"Daytona Beach , USA"
"Cazaubon, Rodolfo E.","5'9""",175 lbs,8/15/89,"Tampico , MEX"
"Cejka, Alex","5'10""",170 lbs,12/2/70,"Marienbad , CZE"
"Celia, Ricardo","6'1""",185 lbs,,"Barranquilla , COL"
"Celli, Filippo",,,9/6/00,"Rome , ITA"
"Chacarra, Eugenio","6'2""",,3/22/00,"Madrid , ESP"
"Chalmers, Greg","6'0""",200 lbs,10/11/73,"Sydney , AUS"
"Champ, Cameron","6'0""",175 lbs,6/15/95,"Sacramento , USA"
"Chang, Yikeun","6'0""",175 lbs,12/22/93,"Seoul , KOR"
"Chappell, Kevin","6'0""",180 lbs,7/8/86,"Fresno , USA"
"Charoenkul, Gunn","5'9""",181 lbs,4/10/92,"Bangkok , THA"
"Chassart, Adrien Dumont De",,,3/1/00,"Villers la Ville , BEL"
"Chesters, Ashley","6'3""",167 lbs,8/25/89,"Shrewsbury , ENG"
"Chiarella, Alex","6'1""",170 lbs,6/2/94,"Makawao , USA"
"Cho, Mingyu","5'7""",159 lbs,8/8/88,KOR
"Choi, Albin","5'11""",173 lbs,5/4/92,"Surrey , CAN"
"Choi, K.J.","5'8""",185 lbs,5/19/70,"Wando , KOR"
"Chopra, Daniel","6'0""",180 lbs,12/23/73,"Stockholm , SWE"
"Chung, Jinho","5'10""",,12/28/96,"Cerritos , USA"
"Cink, Stewart","6'4""",205 lbs,5/21/73,"Huntsville , USA"
"Clark, Wyndham","6'0""",172 lbs,12/9/93,"Denver , USA"
"Clarke, Darren","6'2""",215 lbs,8/14/68,"Dungannon , NIR"
"Clearwater, Keith","6'0""",195 lbs,9/1/59,"Long Beach , USA"
"Cocha, Tommy","5'6""",119 lbs,4/26/91,"Salta , ARG"
"Cochran, Case","6'4""",195 lbs,4/5/89,"Paducah , USA"
"Cockerill, Aaron","5'11""",180 lbs,4/17/92,"Teulon , CAN"
"Coetzee, George","5'10""",209 lbs,7/18/86,"Pretoria , ZAF"
"Cole, Eric","5'9""",155 lbs,6/12/88,"Palm Springs , USA"
"Cole, Ryan","6'0""",160 lbs,6/21/95,"Frederick , USA"
"Collet, Tyler",,,,"Vero Beach , USA"
"Collins, Chad","5'9""",175 lbs,9/20/78,"Indianapolis , USA"
"Collins, Cougar","5'9""",195 lbs,7/7/99,"Caledon , CAN"
"Compton, Erik","5'8""",160 lbs,11/11/79,"Miami , USA"
"Cone, Trevor","6'3""",195 lbs,11/13/92,"Charlotte , USA"
"Connelly, Austin","5'7""",150 lbs,9/18/96,"Irving , USA"
"Conners, Corey","6'0""",190 lbs,1/6/92,"Listowel , CAN"
"Contini, Martin","5'10""",183 lbs,11/4/94,"Tucuman , ARG"
"Coody, Parker","5'9""",175 lbs,,"Plano , USA"
"Coody, Pierceson",,,,"Plano , USA"
"Cook, Austin","5'7""",160 lbs,3/13/91,"Little Rock , USA"
"Cook, Ben","6'2""",195 lbs,9/29/93,"Grand Rapids , USA"
"Cootes, Roy","5'10""",190 lbs,3/5/97,"Rolling Hills , USA"
"Cordes, Anthony",,,,"Farmersville , USA"
"Cordoba, Cledy",,,,DOM
"Couch, Chris","6'4""",225 lbs,5/1/73,"Fort Lauderdale , USA"
"Coupland, David","6'1""",168 lbs,3/16/86,"Boston , ENG"
"Couples, Fred","5'11""",185 lbs,10/3/59,"Seattle , USA"
"Covello, Vince","6'2""",190 lbs,11/26/82,"Springfield , USA"
"Cover, Patrick","5'9""",170 lbs,2/11/96,"Mooresville , USA"
"Crane, Ben","5'11""",165 lbs,3/6/76,"Portland , USA"
"Crawford, Chris","5'11""",165 lbs,,"Philadelphia , USA"
"Creel, Joshua","6'0""",200 lbs,3/2/90,"Cheyenne , USA"
"Creighton, Myles","6'1""",180 lbs,11/13/95,"Digby , CAN"
"Crick, Brandon","6'2""",180 lbs,11/25/87,"McCook , USA"
"Crocker, Sean","5'11""",,8/31/96,"Harare , ZWE"
"Croft, Daniel",,,,ENG
"Crowe, Harrison",,,10/15/01,AUS
"Crowe, Trace","6'2""",195 lbs,10/9/96,"Greenville , USA"
"Cummins, Quade","6'3""",230 lbs,,"Weatherford , USA"
"Cunningham, George","5'10""",180 lbs,8/14/95,"Louisville , USA"
"D'Amario, Adam","6'0""",180 lbs,2/6/84,USA
"Daffue, MJ","6'2""",210 lbs,1/13/89,"Pretoria , ZAF"
"Dahmen, Joel","5'11""",176 lbs,11/11/87,"Clarkston , USA"
"Daly, John","5'11""",250 lbs,4/28/66,"Carmichael , USA"
"Davis, Brian","5'11""",185 lbs,8/2/74,"London , ENG"
"Davis, Cameron","6'4""",181 lbs,2/21/95,"Sydney , AUS"
"Davison, Callum","6'0""",185 lbs,6/19/00,"North Vancouver , CAN"
"Day, Jason","6'0""",195 lbs,11/12/87,"Beaudesert , AUS"
"de Borba, Scott","6'2""",180 lbs,1/1/86,"Rancho Murieta , USA"
"De Jager, Louis","6'4""",180 lbs,3/30/87,"Modjadjiskloof , ZAF"
"de Jonge, Brendon","6'0""",230 lbs,7/18/80,"Harare , ZWE"
"De La Fuente, Santiago","6'1""",185 lbs,,"Mexico City , MEX"
"De Los Santos, Justin","5'9""",165 lbs,9/2/95,"Chatsworth , USA"
"DeChambeau, Bryson","6'1""",235 lbs,9/16/93,"Modesto , USA"
"Del Solar, Cristobal","6'1""",197 lbs,10/11/93,"Vina del Mar , CHL"
"Del Val, Samuel","6'2""",190 lbs,7/8/87,"Bilbao , ESP"
"DeLaet, Graham","5'11""",175 lbs,1/22/82,"Weyburn , CAN"
"Deminsky, Derek",,,,USA
"DeMorat, Mickey","6'4""",190 lbs,6/14/95,"Merritt Island , USA"
"DeNeen, Morgan","5'11""",198 lbs,,"Tustin , USA"
"Deraney, Joe",,,,USA
"Desilva, Chaka",,,,BMU
"Detry, Thomas","6'2""",154 lbs,1/13/93,"Brussels , BEL"
"Diaz, Roberto","5'6""",180 lbs,2/3/87,"Veracruz , MEX"
"Dickinson, Paul",,,,USA
"Dillas, Jarryd","6'1""",200 lbs,8/8/85,"Sandys , BMU"
"Dinwiddie, Robert","6'1""",182 lbs,12/29/82,"Dumfries , ENG"
"Dodd, Stephen","5'11""",187 lbs,7/15/66,"Cardiff , WLS"
"Doeden, Justin","5'11""",165 lbs,10/10/94,"Prior Lake , USA"
"Donald, Luke","5'9""",165 lbs,12/7/77,"Hemel Hempstead , ENG"
"Donaldson, Jamie","5'11""",174 lbs,10/19/75,"Pontypridd , WLS"
"Dossey, Cooper","5'9""",,,"Austin , USA"
"Dou Zecheng, Marty","5'9""",154 lbs,1/22/97,"Henan , CHN"
"Doucett, BJ",,,,"Apple Valley , USA"
"Drewitt, Brett","5'10""",170 lbs,11/24/90,"Taree , AUS"
"Droemer, Jesse","5'8""",170 lbs,7/16/91,"Tomball , USA"
"Drysdale, David","5'11""",191 lbs,3/19/75,"Edinburgh , SCT"
"Du Preez, James Hart","6'9""",195 lbs,10/13/95,ZAF
"Du Toit, Jared","6'1""",180 lbs,5/22/95,"Calgary , CAN"
"Dufner, Jason","5'10""",180 lbs,3/24/77,"Cleveland , USA"
"Dugas, Eric","6'3""",180 lbs,3/14/83,"Brewster , USA"
"Duke, Ken","6'1""",205 lbs,1/29/69,"Hope , USA"
"Duncan, Michael",,,,USA
"Duncan, Tyler","5'8""",150 lbs,7/13/89,"Columbus , USA"
"Dunlap, Nick",,,,"Huntsville , USA"
"Duval, David","6'0""",180 lbs,11/9/71,"Jacksonville , USA"
"Echavarria, Nico","6'0""",165 lbs,8/4/94,"Medellin , COL"
"Eckroat, Austin","6'0""",,1/12/99,"Edmond , USA"
"Els, Ernie","6'3""",210 lbs,10/17/69,"Johannesburg , ZAF"
"Elvira, Nacho","6'1""",180 lbs,2/17/87,"Santander , ESP"
"Endycott, Harrison","5'9""",161 lbs,4/26/96,"Sydney , AUS"
"English, Harris","6'3""",185 lbs,7/23/89,"Valdosta , USA"
"Ernst, Derek","6'0""",185 lbs,5/16/90,"Woodland , USA"
"Esteve, Jeronimo",,,4/30/72,PRI
"Etulain, Julian","5'8""",150 lbs,6/21/88,"Buenos Aires , ARG"
"Euler, Lukas","6'2""",198 lbs,5/12/96,"Dieburg , DEU"
"Everett, Broc","6'4""",200 lbs,8/19/94,"West Des Moines , USA"
"Every, Matt","5'11""",190 lbs,12/4/83,"Daytona Beach , USA"
"Ewart, A. J.","5'11""",160 lbs,5/7/99,"Coquitlam , CAN"
"Farr, Oliver","5'10""",188 lbs,3/25/88,"Redditch , GBR"
"Favela, Armando","5'8""",152 lbs,4/23/86,"Coronado , USA"
"Feagler, Clay","5'9""",155 lbs,,"Newport Beach , USA"
"Feagles, Michael","6'0""",155 lbs,12/8/97,"Phoenix , USA"
"Feenstra, Tim",,,,"Fall City , USA"
"Ferguson, Ewen","5'11""",,7/6/96,"Glasgow , SCT"
"Fernandez, Juan Diego","6'0""",165 lbs,5/5/90,"Mexico City , MEX"
"Fernandez de Oliveir, Mateo","5'7""",,1/16/00,"Buenos Aires , ARG"
"Fernandez-Castano, Gonzalo","6'1""",187 lbs,10/13/80,"Madrid , ESP"
"Fernandez-Valdes, Jorge","5'11""",150 lbs,8/6/92,"Cordoba , ARG"
"Fidone, Sam","5'9""",165 lbs,,"Lufkin , USA"
"Figueroa, Edward","5'9""",148 lbs,10/17/93,"Naples , USA"
"Filbert, Andrew","6'0""",200 lbs,6/13/87,"Kansas City , USA"
"Finau, Tony","6'4""",200 lbs,9/14/89,"Salt Lake City , USA"
"Fischer, Zack","6'0""",180 lbs,8/9/89,"Texarkana , USA"
"Fish, Mardy","6'2""",180 lbs,12/9/81,"Edina , USA"
"Fishburn, Patrick","6'4""",225 lbs,7/21/92,"Ogden , USA"
"Fitzpatrick, Alex",,,1/2/99,"Sheffield , ENG"
"Fitzpatrick, Matthew","5'10""",155 lbs,9/1/94,"Sheffield , ENG"
"Flanagan, Angus",,,3/31/99,"Woking , ENG"
"Flavin, Patrick","5'8""",150 lbs,2/16/96,"Chicago , USA"
"Fleetwood, Tommy","5'11""",168 lbs,1/19/91,"Southport , ENG"
"Flores, Erik","6'0""",180 lbs,4/5/87,"Panorama City , USA"
"Floydd, Jack","6'3""",,4/26/96,"West Sussex , ENG"
"Ford, Matt","5'8""",,4/19/78,ENG
"Forgan, Sam","6'2""",,,"Stowmarket , ENG"
"Forrest, Grant","5'9""",165 lbs,6/19/93,"Livingston , GBR"
"Fowler, Rickie","5'9""",150 lbs,12/13/88,"Murrieta , USA"
"Fox, Ryan","6'1""",215 lbs,1/22/87,"Auckland , NZL"
"Franco, Carlos","5'9""",165 lbs,5/24/65,"Asuncion , PRY"
"Frazar, Harrison","6'0""",190 lbs,7/29/71,"Dallas , USA"
"French, Chris",,,12/8/85,USA
"Frittelli, Dylan","6'2""",179 lbs,6/5/90,"Johannesburg , ZAF"
