Players,Height,Weight,DOB,Birthplace
"Funk, Fred","5'8""",165 lbs,6/14/56,"Takoma Park , USA"
"Funk, Taylor","5'10""",160 lbs,9/30/95,"Ponte Vedra , USA"
"Furr, Wilson","5'11""",,7/8/98,"Jackson , USA"
"Furyk, Jim","6'2""",185 lbs,5/12/70,"West Chester , USA"
"Gabrelcik, Nick","6'2""",,4/24/02,"Trinity , USA"
"Gagne, Luis","5'9""",165 lbs,8/27/97,"San Jose , CRI"
"Gainey, Tommy","6'0""",185 lbs,8/13/75,"Darlington , USA"
"Gale, Daniel",,,5/29/96,AUS
"Gallacher, Stephen","6'2""",192 lbs,11/1/74,"Dechmont , SCT"
"Gallegos, Abel","6'2""",206 lbs,,"Buenos Aires , ARG"
"Gamez, Robert","5'9""",180 lbs,7/21/68,"Las Vegas , USA"
"Gandon, Jeremy","6'0""",185 lbs,12/4/96,"Charpey , FRA"
"Gannon, Luke","6'2""",185 lbs,5/29/99,"Bel Aire , USA"
"Garber, Joey","5'10""",175 lbs,8/29/91,"Petoskey , USA"
"Garcia, Sergio","5'10""",180 lbs,1/9/80,"Castellon , ESP"
"Garcia Rodriguez, Sebastian","5'6""",,3/4/89,"Madrid , ESP"
"Garcia-Heredia, Alfredo","6'1""",189 lbs,12/19/81,"Gijon , ESP"
"Garnett, Brice","5'11""",175 lbs,9/6/83,"Gallatin , USA"
"Garrigus, Robert","5'11""",190 lbs,11/11/77,"Nampa , USA"
"Gavins, Daniel","6'0""",168 lbs,3/20/91,"Leeds , ENG"
"Gay, Brian","5'10""",165 lbs,12/14/71,"Fort Worth , USA"
"Gazzolo, David","6'1""",177 lbs,4/11/93,"Riverside , USA"
"Geary, Josh","5'9""",170 lbs,12/11/84,"Invercargill , NZL"
"Geddes, Mark","6'0""",210 lbs,10/1/92,"Moreton , ENG"
"Gellerman, Michael","5'10""",190 lbs,8/10/92,"Tucson , USA"
"Geminiani, Domenico","6'0""",,3/20/96,"Martinique , FRA"
"Gerard, Ryan","6'1""",,8/2/99,"Raleigh , USA"
"Ghim, Doug","5'9""",165 lbs,4/16/96,"Des Plaines , USA"
"Gibson, Rhein","6'2""",180 lbs,2/1/86,"Bendigo , AUS"
"Gibson, Tommy","6'0""",190 lbs,,USA
"Gillam, Parker","6'0""",195 lbs,9/15/98,"Hickory , USA"
"Gillespie, Derek","5'8""",175 lbs,7/6/78,"Oshawa , CAN"
"Gligic, Michael","6'4""",190 lbs,9/19/89,"Burlington , CAN"
"Glover, Lucas","6'2""",195 lbs,11/12/79,"Greenville , USA"
"Godsey, Conner","6'0""",175 lbs,3/24/92,"Rogersville , USA"
"Gogel, Matt","5'10""",175 lbs,2/9/71,"Denver , USA"
"Gomez, Fabian","5'8""",163 lbs,10/27/78,"Resistencia , ARG"
"Gonzales, Andres","6'2""",225 lbs,5/16/83,"Olympia , USA"
"Gooch, Talor","6'0""",200 lbs,11/14/91,"Midwest City , USA"
"Goodwin, Noah","5'9""",150 lbs,,"Ann Arbor , USA"
"Goosen, Retief","5'11""",185 lbs,2/3/69,"Polokwane , ZAF"
"Gordon, Will","6'3""",205 lbs,7/28/96,"Davidson , USA"
"Gore, Jason","6'0""",245 lbs,5/17/74,"Van Nuys , USA"
"Gotterup, Christopher","5'11""",,,"Little Silver , USA"
"Gouveia, Ricardo","5'9""",187 lbs,8/6/91,"Faro , PRT"
"Goya, Tano","6'0""",187 lbs,6/1/88,"Cordoba , ARG"
"Goydos, Paul","5'9""",190 lbs,6/20/64,"Long Beach , USA"
"Graboyes, Luke","5'11""",140 lbs,1/27/95,"Watchung , USA"
"Grace, Branden","5'10""",171 lbs,5/20/88,"Pretoria , ZAF"
"Grant, Brent","5'10""",165 lbs,3/29/96,"Jacksonville , USA"
"Greaser, Austin","5'11""",,9/9/00,"Vandalia , USA"
"Greco, John","5'11""",170 lbs,7/19/94,"Sunnyvale , USA"
"Green, Gavin Kyle","6'1""",179 lbs,12/28/93,"Kuala Lumpur , MYS"
"Greene, Keith","5'10""",160 lbs,11/4/92,"Houston , USA"
"Gribble, Cody","5'9""",165 lbs,9/20/90,"Dallas , USA"
"Griffin, Ben","6'1""",185 lbs,5/6/96,"Chapel Hill , USA"
"Griffin, J.P.","5'8""",161 lbs,,USA
"Griffin, Lanto","6'3""",190 lbs,6/15/88,"Mt. Shasta , USA"
"Griffin, Matthew","6'2""",177 lbs,7/26/83,"Melbourne , AUS"
"Grillo, Emiliano","5'9""",175 lbs,9/14/92,"Resistencia , ARG"
"Grimes, Patrick","5'11""",,,"Menlo Park , USA"
"Grimmer, Will","6'0""",150 lbs,4/12/97,"Cincinnati , USA"
"Gross, Larkin","6'2""",,,"Center Cross , USA"
"Grove, Russell","5'11""",,11/11/85,"Coeur dAlene , USA"
"Guerra, Juan Jose","5'7""",155 lbs,4/27/97,"Santo Domingo , DOM"
"Guerrier, Julien","6'1""",190 lbs,7/1/85,"Evreux , FRA"
"Guise, Danny","5'11""",175 lbs,2/27/95,"Greenwich , USA"
"Gumberg, Jordan","5'10""",165 lbs,4/14/95,"Fort Lauderdale , USA"
"Guthrie, Luke","6'0""",185 lbs,1/31/90,"Quincy , USA"
"Gutschewski, Scott","6'0""",260 lbs,10/1/76,"Omaha , USA"
"Haas, Bill","6'2""",185 lbs,5/24/82,"Charlotte , USA"
"Haas, Jay","5'11""",185 lbs,12/2/53,"St. Louis , USA"
"Hadley, Chesson","6'4""",160 lbs,7/5/87,"Raleigh , USA"
"Hadwin, Adam","5'8""",165 lbs,11/2/87,"Moose Jaw , CAN"
"Hagestad, Stewart","6'5""",,4/10/91,"Newport Beach , USA"
"Hagy, Brandon","5'11""",160 lbs,3/21/91,"Santa Monica , USA"
"Hahn, James","6'1""",180 lbs,11/2/81,"Seoul , KOR"
"Hahn, Jordan","6'8""",210 lbs,,"Janesville , USA"
"Haley II, Paul","5'10""",165 lbs,1/20/88,"Dallas , USA"
"Hall, Gavin","5'11""",175 lbs,9/3/94,"Pittsford , USA"
"Hall, Harry","6'4""",225 lbs,8/6/97,"Hayle , ENG"
"Hall, Kevin","5'11""",,,"Cincinnati , USA"
"Hall, Ryan",,,,"Knoxville , USA"
"Ham, Jeongwoo","5'10""",187 lbs,8/30/94,"Cheonan , KOR"
"Hamamoto, Kosuke","5'8""",152 lbs,4/5/99,THA
"Hammer, Cole","5'9""",125 lbs,8/28/99,"Houston , USA"
"Han, Seungsu","5'9""",165 lbs,9/10/86,"Incheon , KOR"
"Hanko, Joseph",,,,USA
"Hanna, Chase","6'2""",185 lbs,7/28/94,"Kansas City , USA"
"Hansen, Joachim B","6'2""",165 lbs,8/18/90,"Hillerod , DNK"
"Harding, Justin","6'0""",176 lbs,2/9/86,"Somerset West , ZAF"
"Hardy, Nick","6'1""",185 lbs,1/26/96,"Northbrook , USA"
"Harkins, Brandon","6'0""",185 lbs,7/13/86,"Walnut Creek , USA"
"Harman, Brian","5'7""",150 lbs,1/19/87,"Savannah , USA"
"Harrington, Padraig","6'1""",189 lbs,8/31/71,"Dublin , IRL"
"Harrington, Scott","6'2""",175 lbs,11/16/80,"Eugene , USA"
"Harris, Matt","6'0""",190 lbs,,"Lexington , USA"
"Hatton, Tyrrell","5'9""",161 lbs,10/14/91,"High Wycombe , ENG"
"Hearn, David","6'1""",170 lbs,6/17/79,"Brampton , CAN"
"Hebert, Benjamin","6'0""",163 lbs,2/19/87,"Brive , FRA"
"Hebert, Michael","6'1""",160 lbs,12/17/90,"Palm Bay City , USA"
"Heffernan, Wes","6'1""",160 lbs,3/7/77,"Calgary , CAN"
"Helligkilde, Marcus",,,10/5/96,"Smorumnedre , DNK"
"Hend, Scott","6'0""",180 lbs,8/15/73,"Townesville , AUS"
"Henley, Russell","6'0""",180 lbs,4/12/89,"Macon , USA"
"Henry, J.J.","6'3""",200 lbs,4/2/75,"Fairfield , USA"
"Hensby, Mark","5'8""",150 lbs,6/29/71,"Melbourne , AUS"
"Herbert, Lucas","6'2""",200 lbs,12/5/95,"Bendigo , AUS"
"Herman, Jim","6'0""",170 lbs,11/5/77,"Cincinnati , USA"
"Herrera, Michael","6'0""",185 lbs,4/15/98,"Los Angeles , USA"
"Herron, Tim","5'10""",250 lbs,2/6/70,"Minneapolis , USA"
"Hervol, James","6'4""",190 lbs,,"Pittsburgh , USA"
"Hickok, Kramer","5'11""",178 lbs,4/14/92,"Austin , USA"
"Hicks, Justin","6'3""",200 lbs,10/28/74,"Wyandotte , USA"
"Hidalgo Portillo, Angel",,,4/27/98,"Marbella , ESP"
"Higa, Kazuki","5'2""",154 lbs,4/23/95,"Okinawa , JPN"
"Higgo, Garrick","6'1""",175 lbs,5/12/99,"Stellenbosch , ZAF"
"Higgs, Harry","6'2""",235 lbs,12/4/91,"Camden , USA"
"Highsmith, Joe","5'9""",,,"Lakewood , USA"
"Hill, Calum","5'10""",179 lbs,11/3/94,"Kirkcaldy , SCT"
"Hill, Matt","5'11""",,9/12/88,"Sarnia , CAN"
"Hillier, Daniel",,,7/26/98,NZL
"Hirschman, Grant","5'10""",165 lbs,3/18/94,"Memphis , USA"
"Hisatsune, Ryo",,,9/9/02,"Okayama , JPN"
"Hjertstedt, Gabriel","5'9""",160 lbs,12/5/71,"Umea , SWE"
"Hoag, Bo","6'2""",185 lbs,7/25/88,"Columbus , USA"
"Hocknull, Craig","5'7""",165 lbs,9/29/95,"Mendi , PNG"
"Hodges, Lee","6'0""",187 lbs,6/14/95,"Huntersville , USA"
"Hoey, Rico","5'10""",205 lbs,9/19/95,"Manilla , PHL"
"Hoffman, Charley","6'0""",200 lbs,12/27/76,"San Diego , USA"
"Hoffmann, Morgan","6'1""",180 lbs,8/11/89,"Franklin Lakes , USA"
"Hogan, Kyle",,,,"Cypress , USA"
"Hoge, Tom","6'1""",175 lbs,5/25/89,"Statesville , USA"
"Hojgaard, Nicolai","6'2""",180 lbs,3/12/01,"Gyttegaard , DNK"
"Hojgaard, Rasmus","6'1""",,3/12/01,"Billund , DNK"
"Holmes, Derek",,,,"Cottage Grove , USA"
"Holmes, J.B.","5'11""",190 lbs,4/26/82,"Campbellsville , USA"
"Holmes, Steve","5'10""",175 lbs,6/29/72,"Oxnard , USA"
"Holt, Ian","6'3""",210 lbs,10/20/95,"Stow , USA"
"Homa, Max","6'1""",180 lbs,11/19/90,"Burbank , USA"
"Hopper, Michael",,,7/5/84,"Denver , USA"
"Horikawa, Mikumu","5'9""",185 lbs,12/16/92,"Kanagawa , JPN"
"Horschel, Billy","6'0""",175 lbs,12/7/86,"Grant , USA"
"Horsey, Dave","5'10""",154 lbs,4/14/85,"Stockport , ENG"
"Horsfield, Sam","5'10""",,10/8/96,"Manchester , ENG"
"Hoshino, Rikuya","6'1""",168 lbs,5/12/96,"Ibaraki , JPN"
"Hossler, Beau","6'1""",195 lbs,3/16/95,"Mission Viejo , USA"
"Hovland, Viktor","5'10""",195 lbs,9/18/97,"Oslo , NOR"
"Howell III, Charles","5'11""",155 lbs,6/20/79,"Augusta , USA"
"Hubbard, Mark","6'0""",175 lbs,5/24/89,"Denver , USA"
"Huge, Maclain",,,,"lovettesville , USA"
"Hughes, Mackenzie","6'1""",180 lbs,11/23/90,"Hamilton , CAN"
"Huh, John","6'0""",190 lbs,5/21/90,"New York , USA"
"Huizing, Daan","5'10""",143 lbs,10/22/90,"Zwolle , NLD"
"Humphrey, Theo","6'0""",180 lbs,2/9/96,"Chicago , USA"
"Hur, In Hoi","5'10""",154 lbs,3/18/88,KOR
"Hurley III, Billy","5'10""",170 lbs,6/9/82,"Leesburg , USA"
"Hurt, Austin","5'8""",,,"Bainbridge Island , USA"
"Huskey, Keenan","6'1""",160 lbs,8/6/96,"Greenville , USA"
"Huston, John","5'10""",155 lbs,6/1/61,"Mt. Vernon , USA"
"Hutchinson, Ben","5'7""",,6/7/95,"Leeds , ENG"
"Hwang, Jung-Gon","5'10""",165 lbs,5/16/92,KOR
"Ikemura, Tomoyo","5'5""",158 lbs,8/30/95,"Kagoshima , JPN"
"Im, Sung-jae","6'0""",200 lbs,3/30/98,"Cheongju , KOR"
"Imada, Ryuji","5'8""",150 lbs,10/19/76,"Hiroshima , JPN"
"Imahira, Shugo","5'5""",146 lbs,10/2/92,"Saitama , JPN"
"Immelman, Trevor","5'9""",178 lbs,12/16/79,"Cape Town , ZAF"
"Inamori, Yuki",,,10/2/94,"Kagoshima , JPN"
"Inglis, Colin",,,,"Creswell , USA"
"Inman, Manuel","5'7""",,1/31/75,"Mexico City , MEX"
"Ishee, Nic",,,,"Dallas` , USA"
"Ishika, Koichiro","5'8""",190 lbs,11/4/98,"Kakogawa , JPN"
"Ishikawa, Ryo","5'9""",155 lbs,9/17/91,"Saitama , JPN"
"Islas, Jose Cristobal",,,,"Pachuca , MEX"
"Iwasaki, Aguri","5'11""",189 lbs,12/17/97,JPN
"Iwata, Hiroshi","6'0""",160 lbs,1/31/81,"Miyagi , JPN"
"Izumida, Daijiro",,,5/2/93,JPN
"Jacklin, Sean","5'11""",165 lbs,11/18/91,"Bradenton , USA"
"Jackson, Isaiah",,,,"Golden , USA"
"Jackson, Palmer","6'1""",,,"Murrysville , USA"
"Jacobsen, Peter","6'2""",215 lbs,3/4/54,"Portland , USA"
"Jacobson, Freddie","6'1""",178 lbs,9/26/74,"Gothenburg , SWE"
"Jaeger, Stephan","5'9""",170 lbs,5/30/89,"Munich , DEU"
"Jahn, Charles",,,,"Sperry , USA"
"James, Benjamin",,,,USA
"Jamieson, Scott","6'1""",176 lbs,11/28/83,"Glasgow , SCT"
"Janewattananond, Jazz","5'9""",150 lbs,11/26/95,"Bangkok , THA"
"Jarvis, Aaron","6'0""",160 lbs,12/8/02,"George Town , CYM"
"Jeong, Jin",,,2/2/90,"Busan , KOR"
"Jertson, Marty",,,8/24/80,"Gallup , USA"
"Jimenez, Miguel Angel","5'10""",180 lbs,1/5/64,"Malaga , ESP"
"Johnson, Dustin","6'4""",190 lbs,6/22/84,"Columbia , USA"
"Johnson, Kamaiu","6'1""",160 lbs,,"Tallahassee , USA"
"Johnson, Michael","5'9""",165 lbs,4/2/93,"Birmingham , USA"
"Johnson, Richard S","5'7""",145 lbs,10/15/76,"Stockholm , SWE"
"Johnson, Tom","6'2""",180 lbs,8/19/81,"Sacramento , USA"
"Johnson, Zach","5'11""",164 lbs,2/24/76,"Cedar Rapids , USA"
"Jones, Jared",,,,"Houston , USA"
"Jones, Matt","6'0""",170 lbs,4/19/80,"Sydney , AUS"
"Jones, Nick","6'1""",180 lbs,3/9/79,"Edina , USA"
"Jones, Steve","6'4""",200 lbs,12/27/58,"Artesia , USA"
"Jordan, Matthew",,,1/18/96,"Wirral Peninsula , ENG"
"Jude, Davey","6'1""",210 lbs,,"Huntington , USA"
"Jung, Chanmin","6'2""",264 lbs,,"Busan , KOR"
"Jung, Peter","6'0""",,,USA
"Jurgensen, Steve","5'10""",160 lbs,10/27/61,"San Jose , USA"
"Kaewkanjana, Sadom","5'8""",154 lbs,7/6/98,"Bangkok , THA"
"Kanaya, Takumi","5'8""",165 lbs,5/23/98,"Kure , JPN"
"Kang, Jeffrey","6'0""",175 lbs,6/24/91,"Los Angeles , USA"
"Kang, Sung-Hoon","5'8""",165 lbs,6/4/87,"Jeju , KOR"
"Karlberg, Rikard","5'11""",161 lbs,12/1/86,"Gothenburg , SWE"
"Kartrude, Michael","5'10""",180 lbs,,"West Palm Beach , USA"
"Kataoka, Naoyuki","5'7""",147 lbs,12/28/97,"Hokkaido , JPN"
"Katsuragawa, Yuto","5'6""",154 lbs,10/9/98,"Kiyosu , JPN"
"Kaufman, Smylie","6'2""",175 lbs,11/30/91,"Birmingham , USA"
"Kawai, Evan","5'3""",,,"Hawaii Kai , USA"
"Kawamoto, Riki","6'0""",187 lbs,3/3/00,"Ehime , JPN"
"Kawamura, Masahiro","5'8""",159 lbs,6/25/93,"Mie Prefecture , JPN"
"Kaye, Jonathan","5'10""",165 lbs,8/2/70,"Denver , USA"
"Kaymer, Martin","6'0""",165 lbs,12/28/84,"Dusseldorf , DEU"
"Keiser, Brian",,,,USA
"Kelly, Jerry","5'11""",165 lbs,11/23/66,"Madison , USA"
"Kendall, Skip","5'8""",150 lbs,9/9/64,"Milwaukee , USA"
"Kennedy, Blake","5'11""",180 lbs,,"Greenville , USA"
"Kennedy, Brad","5'11""",176 lbs,6/18/74,"Sydney , AUS"
"Kern, Ben","6'1""",275 lbs,,"Tucson , USA"
"Kevorkian, Jake","6'1""",170 lbs,11/16/94,"St. Petersburg , USA"
"Kieffer, Maximilian","5'11""",163 lbs,6/25/90,"Bergisch Gladbach , DEU"
"Killeen, J.J.","6'1""",188 lbs,10/22/81,"San Diego , USA"
"Kim, Bio","6'0""",165 lbs,8/21/90,"Seoul , KOR"
"Kim, Chan","6'2""",231 lbs,3/24/90,"Suwon , KOR"
"Kim, Hanbyeol","6'0""",163 lbs,9/6/96,"Jeonju , KOR"
"Kim, Justin","5'10""",165 lbs,9/8/97,"Atlanta , USA"
"Kim, Michael","5'11""",165 lbs,7/14/93,"Seoul , KOR"
"Kim, Minkyu","5'9""",165 lbs,3/24/01,"Gwangju , KOR"
"Kim, Seonghyeon","5'11""",180 lbs,9/17/98,"Changwon , KOR"
"Kim, Si Woo","5'11""",182 lbs,6/28/95,"Seoul , KOR"
"Kim, Sihwan","6'1""",190 lbs,12/4/88,"Buena Park , USA"
"Kim, Tae Hoon","6'0""",161 lbs,9/15/85,KOR
"Kim, Tom","6'0""",,6/21/02,"Seoul , KOR"
"Kim, Tommy","6'0""",215 lbs,2/7/74,"Las Vegas , USA"
"Kim, Whee","6'0""",172 lbs,2/22/92,"Seoul , KOR"
"Kim, Yeong Su","5'9""",146 lbs,5/19/89,"Changwon , KOR"
"Kingsley, Harrison","6'2""",,,"Murrieta , USA"
"Kinhult, Marcus","6'0""",148 lbs,7/24/96,"Fiskebäckskil , SWE"
"Kinney, Tripp","5'10""",190 lbs,9/6/97,"Des Moines , USA"
"Kinoshita, Ryosuke","5'9""",165 lbs,6/16/91,"Nara , JPN"
"Kirk, Chris","6'3""",175 lbs,5/8/85,"Knoxville , USA"
"Kisner, Kevin","5'10""",165 lbs,2/15/84,"Aiken , USA"
"Kitayama, Kurt","5'7""",170 lbs,1/14/93,"Chico , USA"
"Kizzire, Patton","6'5""",215 lbs,3/3/86,"Tuscaloosa , USA"
"Kjeldsen, Soren","5'7""",143 lbs,5/17/75,"Aalborg , DNK"
"Kluver, Luke",,,,USA
"Knade, Peter","6'1""",175 lbs,,"Annapolis , USA"
"Knauth, William",,,,"Williamsport , USA"
"Kneiser, George","5'10""",185 lbs,,"Oconomowoc , USA"
"Knost, Colt","5'9""",215 lbs,6/26/85,"Garrettsville , USA"
"Knous, Jim","6'1""",180 lbs,1/24/90,"Basalt , USA"
"Knowles, Philip","5'7""",162 lbs,10/16/96,"Bradenton , USA"
"Knox, Russell","5'10""",160 lbs,6/21/85,"Inverness , SCT"
"Koch, Greg",,,,"Orlando , USA"
"Kodaira, Satoshi","5'7""",150 lbs,9/11/89,"Tokyo , JPN"
"Koepka, Brooks","6'0""",205 lbs,5/3/90,"West Palm Beach , USA"
"Koepka, Chase","5'9""",160 lbs,1/30/94,"West Palm Beach , USA"
"Kofstad, Espen","6'2""",168 lbs,8/11/87,"Oslo , NOR"
"Kohles, Ben","6'2""",170 lbs,2/24/90,"Dallas , USA"
"Kokrak, Jason","6'4""",225 lbs,5/22/85,"North Bay , CAN"
"Korhonen, Mikko","5'9""",170 lbs,7/23/80,"Mäntsälä , FIN"
"Kozan, Andrew","6'0""",175 lbs,12/22/98,"West Palm Beach , USA"
"Kozuma, Jinichiro","5'5""",156 lbs,7/7/94,"Kagoshima , JPN"
"Kraft, Kelly","6'0""",175 lbs,10/5/88,"Denton , USA"
"Kuchar, Matt","6'4""",195 lbs,6/21/78,"Winter Park , USA"
"Kuest, Peter","6'1""",170 lbs,6/24/98,"Fresno , USA"
"Labritz, Rob","6'0""",174 lbs,5/31/71,"Hartford , USA"
"Lacroix, Frederic",,,2/23/95,FRA
"Lagergren, Joakim","5'9""",139 lbs,11/15/91,"Stockholm , SWE"
"Lahiri, Anirban","5'9""",175 lbs,6/29/87,"Pune , IND"
"Laird, Martin","6'2""",190 lbs,12/29/82,"Glasgow , SCT"
"Lamb, Rick","6'1""",190 lbs,9/20/90,"South Bend , USA"
"Lamely, Derek","6'0""",175 lbs,7/12/80,"Belleville , USA"
"Landry, Andrew","5'7""",150 lbs,8/7/87,"Port Neches-Groves , USA"
"Langasque, Romain","5'9""",165 lbs,5/18/95,"Grasse , FRA"
