Players,Height,Weight,DOB,Birthplace
"Langer, Bernhard","5'9""",160 lbs,8/27/57,"Anhausen , DEU"
"Lansburgh, Peter",,,10/24/87,USA
"Laporta, Francesco","5'9""",150 lbs,10/10/90,"Castellana Grotte , ITA"
"Larrazabal, Pablo","5'10""",165 lbs,5/15/83,"Barcelona , ESP"
"Lashley, Nate","6'1""",190 lbs,12/12/82,"Scottsbluff , USA"
"Law, David","5'9""",,5/4/91,"Aberdeen , SCT"
"Lawrence, Thriston","5'11""",214 lbs,12/3/96,"Nelspruit , ZAF"
"Lawrie, Paul","5'11""",198 lbs,1/1/69,"Aberdeen , SCT"
"Lawson, Deyen","6'2""",,1/4/94,"Geelong , AUS"
"Lebioda, Hank","5'11""",180 lbs,1/14/94,"Orlando , USA"
"Lebrija, Roberto",,,3/9/99,"Rancho Santa Fe , USA"
"Ledesma, Nelson Lautaro","5'10""",211 lbs,7/25/90,"Tucuman , ARG"
"Lee, Alex","6'1""",190 lbs,,"San Francisco , USA"
"Lee, Danny","5'11""",175 lbs,7/24/90,"Seoul , KOR"
"Lee, Hyungjoon","5'10""",154 lbs,6/13/92,"Gwangju , KOR"
"Lee, Jaekyeong","5'10""",172 lbs,12/7/99,KOR
"Lee, Kyoung-hoon","5'9""",176 lbs,8/24/91,"Seoul , KOR"
"Lee, Minwoo","6'0""",165 lbs,7/27/98,"Perth , AUS"
"Lee, Richard T.","5'10""",180 lbs,10/29/90,"Toronto , CAN"
"Lee, Rodrigo","5'11""",176 lbs,9/23/87,"Sao Paulo , BRA"
"Lee, Soomin","5'7""",145 lbs,10/12/93,"Gangwon Province , KOR"
"Lee, Tae Hee","5'10""",172 lbs,5/26/84,"Seoul , KOR"
"Lee, Tain","5'10""",160 lbs,5/8/90,"Columbia , USA"
"Lee, Walker",,,,USA
"Lee, Wonjoon","6'2""",200 lbs,10/23/85,"Seoul , KOR"
"Lehman, Tom","6'2""",215 lbs,3/7/59,"Austin , USA"
"Leishman, Marc","6'2""",200 lbs,10/24/83,"Warrnambool , AUS"
"Lemke, Niklas","6'1""",167 lbs,4/23/84,"Linkoping , SWE"
"Leon, Hugo","5'11""",175 lbs,11/12/84,"Santiago , CHL"
"Leonard, Brendan","5'10""",165 lbs,5/25/91,"Cambridge , CAN"
"Leonard, Justin","5'9""",170 lbs,6/15/72,"Dallas , USA"
"Leseur, Kenny",,,,BMU
"Levin, Spencer","5'10""",155 lbs,6/15/84,"Sacramento , USA"
"Lewis, Tom","5'10""",194 lbs,1/5/91,"Welwyn Garden City , ENG"
"Lewton, Steve","6'3""",193 lbs,5/5/83,"Northampton , ENG"
"Li, Hao-Tong","6'0""",165 lbs,8/3/95,"Hunan , CHN"
"Lickliter II, Frank","6'1""",185 lbs,7/28/69,"Middletown , USA"
"Lim, Mo",,,,THA
"Limbhasut, KK","6'0""",200 lbs,1/26/96,"Bangkok , THA"
"Lin, Yuxin","6'0""",,10/12/00,"Beijing , CHN"
"Lindheim, Nicholas","6'2""",165 lbs,11/9/84,"Mission Viejo , USA"
"Lingmerth, David","5'7""",175 lbs,7/22/87,"Tranas , SWE"
"Lipsky, David","5'11""",165 lbs,7/14/88,"Los Angeles , USA"
"List, Luke","6'2""",190 lbs,1/14/85,"Seattle , USA"
"Lombard, Zander","5'11""",187 lbs,1/18/95,"Pretoria , ZAF"
"Long, Adam","5'10""",161 lbs,9/25/87,"New Orleans , USA"
"Long, Hurly","5'11""",,7/21/95,"Heidelberg , DEU"
"Long, Joe","6'0""",,5/21/97,"Lansdown , ENG"
"Longbella, Thomas","6'1""",175 lbs,,"Chippewa Falls , USA"
"Longmire, David","6'3""",195 lbs,4/12/93,"Arcadia , USA"
"Lopez-Chacarra, Eugenio","6'2""",,3/22/00,"Madrid , ESP"
"Lorenz, Ben","6'0""",,,"Peoria , USA"
"Lorenzo-Vera, Michael","5'10""",154 lbs,1/28/85,"Bayonne , FRA"
"Loupe, Andrew","6'1""",185 lbs,11/22/88,"Baton Rouge , USA"
"Love , Dru","6'5""",216 lbs,12/2/93,"St. Simons Island , USA"
"Love III, Davis","6'3""",175 lbs,4/13/64,"Charlotte , USA"
"Lovelady, Tom","5'10""",220 lbs,7/23/93,"Birmingham , USA"
"Lovemark, Jamie","6'4""",215 lbs,1/23/88,"Rancho Santa Fe , USA"
"Lowe, Taylor",,,,"Sacramento , USA"
"Lower, Justin","5'10""",175 lbs,4/4/89,"Akron , USA"
"Lowry, Shane","6'1""",216 lbs,4/2/87,"Clara , IRL"
"Luck, Curtis","6'0""",183 lbs,8/9/96,"Perth , AUS"
"Luiten, Joost","5'10""",154 lbs,1/7/86,"Bleiswijk , NLD"
"Lumsden, Ryan","5'11""",150 lbs,11/3/96,"London , ENG"
"Luo, Xue-wen","5'9""",179 lbs,9/4/96,"Shandong , CHN"
"Lyle, Sandy","6'0""",187 lbs,2/9/58,"Shrewbury , ENG"
"Lyras, John",,,11/6/96,"Sydney , AUS"
"MacDonald, Stuart","5'10""",175 lbs,11/10/94,"Vancouver , CAN"
"MacIntyre, Robert","5'10""",,8/3/96,"Oban , SCT"
"Mack III, Willie","5'7""",161 lbs,8/16/88,"Flint , USA"
"MacKenzie, Will","5'11""",170 lbs,9/28/74,"Greenville , USA"
"Mahan, Hunter","5'11""",175 lbs,5/17/82,"Orange , USA"
"Main, Gregor","5'11""",165 lbs,7/5/89,"Berkeley , USA"
"Malnati, Peter","5'10""",159 lbs,6/13/87,"New Castle , USA"
"Manke, RJ","5'10""",,8/16/98,"Lakewood , USA"
"Mansell, Richard","6'1""",175 lbs,4/24/95,"Staffordshire , ENG"
"Manuel, Caleb","5'8""",150 lbs,3/29/02,"Topsham , USA"
"Marek, Brad","6'5""",,,"Arlington Heights , USA"
"Marin Santander, Enrique",,,,"Sotogrande , ESP"
"Markham, George","6'1""",195 lbs,8/5/97,"Phoenix , USA"
"Marshall, Matt","5'8""",165 lbs,4/22/85,"Reno , USA"
"Martin, Ben","5'11""",175 lbs,8/26/87,"Greenwood , USA"
"Martin, Patrick","6'2""",175 lbs,1/30/97,"Birmingham , USA"
"Massa, Bobby",,,2/9/88,"Dallas , USA"
"Matsuyama, Hideki","5'11""",198 lbs,2/25/92,"Ehime , JPN"
"Matthews, Brandon","6'4""",210 lbs,7/27/94,"Dupont , USA"
"Maxwell, Kyle",,,,USA
"McAllister, Logan","6'0""",170 lbs,,"Oklahoma City , USA"
"McCain, Andrew","6'1""",190 lbs,4/5/94,"Knoxville , USA"
"McCarraher, Justin","5'10""",170 lbs,8/31/81,"Ft. Myers , USA"
"McCarthy, Dan","6'0""",200 lbs,7/30/85,"Syracuse , USA"
"McCarthy, Denny","5'9""",165 lbs,3/4/93,"Takoma Park , USA"
"McCarthy, Josh","6'0""",,5/17/97,"Danville , USA"
"McCarty, Matt","6'0""",165 lbs,12/11/97,"Scottsdale , USA"
"McCarty, Sean","6'0""",195 lbs,9/17/72,"Iowa City , USA"
"McClean, Matthew",,,6/7/93,"Belfast , NIR"
"McCracken, Logan","5'10""",175 lbs,6/21/91,"Oklahoma City , USA"
"McCumber, Tyler","5'10""",176 lbs,4/4/91,"Ponte Vedra Beach , USA"
"McDaniel, Chip","6'0""",175 lbs,10/12/95,"Lexington , USA"
"McDowell, Graeme","5'10""",160 lbs,7/30/79,"Portush , NIR"
"McEvoy, Richard","5'11""",156 lbs,6/13/79,"Shoeburyness , ENG"
"McGirt, William","5'8""",195 lbs,6/21/79,"Fairmont , USA"
"McGreevy, Max","5'11""",155 lbs,5/3/95,"Edmond , USA"
"McIlroy, Rory","5'10""",160 lbs,5/4/89,"Holywood , NIR"
"McLachlin, Parker","6'1""",165 lbs,5/10/79,"Honolulu , USA"
"McLuen, Jay","6'0""",173 lbs,7/24/80,"Lake Geneva , USA"
"McNealy, Maverick","6'1""",170 lbs,11/7/95,"Stanford , USA"
"McNeill, George","6'1""",180 lbs,10/2/75,"Naples , USA"
"McRoy, Spike","5'11""",155 lbs,5/20/68,"Huntsville , USA"
"McShea, Blake","6'0""",,,"Zebulon , USA"
"Mediate, Rocco","6'1""",190 lbs,12/17/62,"Greensburg , USA"
"Meissner, Mac","6'3""",180 lbs,2/8/99,"Charleston , USA"
"Menante, Dylan","5'8""",,5/19/01,"Reno , USA"
"Mendez, Gilbert",,,,"Pflugerville , USA"
"Mendoza, Kyle",,,,"Oceanside , USA"
"Meronk, Adrian","6'6""",200 lbs,5/31/93,"Hamburg , DEU"
"Merrick, John","6'1""",170 lbs,3/20/82,"Long Beach , USA"
"Merritt, Troy","6'0""",160 lbs,10/25/85,"Osage , USA"
"Meth, Byron","5'11""",180 lbs,1/19/93,"San Diego , USA"
"Metzger, Andre","5'10""",175 lbs,1/30/82,"Ada , USA"
"Meyer, Dylan","5'10""",145 lbs,7/10/95,"Evansville , USA"
"Micheel, Shaun","6'0""",185 lbs,1/5/69,"Orlando , USA"
"Michel, Lukas",,,1/23/94,AUS
"Micheluzzi, David",,,7/29/96,"Melbourne , AUS"
"Mickelson, Phil","6'3""",200 lbs,6/16/70,"San Diego , USA"
"Migliozzi, Guido","5'11""",,1/25/97,"Vicenza , ITA"
"Miller, Brad","5'11""",180 lbs,5/16/90,"Baltimore , USA"
"Miller, Cole","5'7""",155 lbs,7/28/95,"New Tripoli , USA"
"Miller, Michael","5'11""",178 lbs,4/3/92,"Mount Kisco , USA"
"Mitchell, Keith","6'1""",185 lbs,1/7/92,"Chattanooga , USA"
"Mitchum, Kelly","6'1""",185 lbs,4/4/71,"Pinehurst , USA"
"Mize, Larry","6'0""",165 lbs,9/23/58,"Augusta , USA"
"Moldovan, Maxwell",,,,"Uniontown , USA"
"Molinari, Edoardo","5'11""",170 lbs,2/11/81,"Turin , ITA"
"Molinari, Francesco","5'8""",159 lbs,11/8/82,"Turin , ITA"
"Moller, Niklas Norgaard",,,5/31/92,"Copenhagen , DNK"
"Montenegro, Marcos","5'9""",146 lbs,12/8/97,"Loberia, Buenos Aires , ARG"
"Montgomery, Taylor","6'3""",215 lbs,1/30/95,"Henderson , USA"
"Moon, Kyongjun","6'0""",170 lbs,8/26/82,"Seoul , KOR"
"Moore, Ryan","5'9""",170 lbs,12/5/82,"Tacoma , USA"
"Moore, Taylor","5'9""",160 lbs,7/28/93,"San Angelo , USA"
"Morales, Erick","5'8""",160 lbs,,"Bayamon , PRI"
"Morales, Omar","6'2""",,,"Puebla City , MEX"
"Morgan, Jediah","6'0""",192 lbs,11/30/99,"Brisbane , AUS"
"Morikawa, Collin","5'9""",160 lbs,2/6/97,"Los Angeles , USA"
"Morin, Alan","5'10""",167 lbs,6/8/69,"San Diego , USA"
"Morris, Brian","6'5""",,7/15/67,"Shorewood , USA"
"Morrison, James","5'11""",179 lbs,1/24/85,"Chertsey , ENG"
"Mouw, William","5'11""",,,"Chino , USA"
"Mueller, Jesse",,145 lbs,3/17/83,"Phoenix , USA"
"Mullarney, Ronan",,,9/12/95,"Galway , IRL"
"Mullinax, Trey","6'4""",195 lbs,6/29/92,"Birmingham , USA"
"Munoz, Sebastian","6'0""",185 lbs,1/4/93,"Bogota , COL"
"Murphy, John",,,6/12/98,"Kinsale , IRL"
"Murphy, Sam",,,4/26/99,"Decatur , USA"
"Murray, Grayson","6'1""",200 lbs,10/1/93,"Raleigh , USA"
"Murray, Zach","6'4""",,3/29/97,"Wodonga , AUS"
"Na, Kevin","5'11""",167 lbs,9/15/83,"Seoul , KOR"
"Naegel, Chris","5'11""",175 lbs,12/30/82,"Anaheim , USA"
"Nagano, Ryutaro","5'11""",188 lbs,5/6/88,"Kumamoto , JPN"
"Nakajima, Keita","5'8""",,6/24/00,"Saitama , JPN"
"Nakajima, Toru","5'7""",178 lbs,6/11/84,"Yamanashi , JPN"
"Nakanishi, Naoto","5'8""",176 lbs,8/11/88,"Osaka , JPN"
"Nemecz, Lukas","5'8""",149 lbs,8/17/89,"Klagenfurt , AUT"
"Nesbitt, Drew","5'10""",155 lbs,4/4/95,"Toronto , CAN"
"NeSmith, Matthew","6'0""",215 lbs,9/29/93,"North Augusta , USA"
"Newman, Dylan","5'9""",135 lbs,6/8/91,"New Rochelle , USA"
"Nicholas, James","5'11""",170 lbs,3/20/97,"New York City , USA"
"Nicklaus, Gary","5'10""",175 lbs,1/15/69,"West Palm Beach , USA"
"Nido, Chris","6'1""",170 lbs,,"Palmetto Bay , USA"
"Niemann, Joaquin","6'0""",154 lbs,11/7/98,"Santiago , CHL"
"Nienaber, Wilco","6'2""",175 lbs,4/7/00,ZAF
"Nieves, Roberto","5'8""",,,"Miami , USA"
"Nimmer, Bryson","5'8""",165 lbs,11/9/96,"Bluffton , USA"
"Noh, Seung Yul","6'1""",165 lbs,5/29/91,"Gangwon-do , KOR"
"Noren, Alexander","5'11""",165 lbs,7/12/82,"Stockholm , SWE"
"Norlander, Henrik","6'4""",210 lbs,3/25/87,"Stockholm , SWE"
"Norris, Shaun","6'2""",181 lbs,5/14/82,"Pretoria , ZAF"
"Norrman, Vincent","6'1""",180 lbs,12/24/97,"Stockholm , SWE"
"Novak, Andrew","6'2""",205 lbs,3/31/95,"Raleigh , USA"
"Nunez, Augusto","5'10""",185 lbs,11/3/92,"Yerba Buena , ARG"
"O'Hair, Sean","6'2""",180 lbs,7/11/82,"Lubbock , USA"
"O'Hara, Paul",,,9/24/86,SCT
"Oakley, Zac","6'0""",160 lbs,,"Wilmington , USA"
"Oda, John","5'8""",160 lbs,5/21/96,"Honolulu , USA"
"Odom, Greg","5'10""",,8/23/00,"Memphis , USA"
"Ogilvy, Geoff","6'2""",180 lbs,6/11/77,"Melbourne , AUS"
"Ogletree, Andy","6'1""",168 lbs,4/3/98,"Little Rock , USA"
"Oiwa , Ryuichi",,,12/17/97,JPN
"Okada, Kohei",,,2/18/02,"Kochi , JPN"
"Okamura, Garrett",,,,USA
"Olazabal, Jose Maria","5'10""",160 lbs,2/5/66,"Fuenterrabia , ESP"
"Olesen, Thorbjorn","5'9""",154 lbs,12/21/89,"Farso , DNK"
"Olivares, Marcel",,,,DOM
"Olson, Eddie","5'9""",161 lbs,7/13/87,"Aptos , USA"
"Onishi, Kaito","5'10""",160 lbs,10/13/98,"Chiba , JPN"
"Oosthuizen, Louis","5'10""",180 lbs,10/19/82,"Mossel Bay , ZAF"
"Oppenheim, Rob","5'10""",165 lbs,1/12/80,"Salem , USA"
"Ormsby, Wade","5'9""",160 lbs,3/31/80,"Adelaide , AUS"
"Ortiz, Alvaro","6'1""",176 lbs,11/25/95,"Guadalajara , MEX"
"Ortiz, Carlos","6'0""",150 lbs,4/24/91,"Guadalajara , MEX"
"Osborn, Garrett","5'9""",170 lbs,11/12/84,"Birmingham , USA"
"Osborne, Ollie","6'1""",200 lbs,11/11/99,"Reno , USA"
"Oshrine, Matt","5'11""",185 lbs,8/14/95,"Baltimore , USA"
"Ota, Tyler",,,,"Honolulu , USA"
"Otaegui, Adrian","6'0""",174 lbs,11/21/92,"Donostia-San Sebastian , ESP"
"Otsuki, Tomoharu","5'8""",207 lbs,1/26/90,"Ibaraki , JPN"
"Overton, Jeff","6'4""",195 lbs,5/28/83,"Evansville , USA"
"Paisley, Chris","5'9""",161 lbs,3/24/86,"Hexham , ENG"
"Pak, John","5'9""",165 lbs,12/18/98,"Scotch Plains , USA"
"Palanyandi, Damian",,,,BMU
"Palmer, Ryan","5'11""",175 lbs,9/19/76,"Amarillo , USA"
"Pampling, Rod","5'10""",175 lbs,9/23/69,"Redcliffe , AUS"
"Pan, Cheng-Tsung","5'6""",145 lbs,11/12/91,"Miaoli , TWN"
"Papadatos, Dimitrios","6'3""",198 lbs,6/4/91,"Sydney , AUS"
"Papineau, Etienne","5'9""",,9/13/96,"St-Jean-Sur-Richelieu , CAN"
"Paratore, Renato","6'3""",181 lbs,12/14/96,"Rome , ITA"
"Park, Sanghyun","5'7""",157 lbs,4/24/83,"Seoul , KOR"
"Parry, John","5'7""",140 lbs,11/17/86,"Harrogate , GBR"
"Pastore, David","6'2""",190 lbs,1/4/92,"Greenwich , USA"
"Paul, Yannik","6'1""",170 lbs,3/5/94,"Frankfurt , DEU"
"Pavan, Andrea","6'3""",185 lbs,4/27/89,"Rome , ITA"
"Pavon, Matthieu","6'0""",187 lbs,11/2/92,"Toulouse , FRA"
"Peaper, Brant","6'2""",175 lbs,7/13/90,"West Palm Beach , USA"
"Pearce, Shane","6'0""",160 lbs,,"Carrollton , USA"
"Pearce, Tim","5'10""",150 lbs,6/30/95,"Royal Oak , USA"
"Pearman, Dwayne","5'7""",180 lbs,11/30/62,"Southampton , BMU"
"Pena, Rhadames",,,11/9/89,DOM
"Pendrith, Taylor","6'2""",200 lbs,5/30/91,"Richmond Hill , CAN"
"Penge, Marco",,,5/15/98,ENG
"Pepperell, Eddie","6'0""",161 lbs,1/22/91,"Oxfordshire , ENG"
"Percy, Cameron","6'0""",180 lbs,5/5/74,"Chelsea , AUS"
"Pereda, Raul","5'9""",143 lbs,6/29/96,"Mexico City , MEX"
"Pereira, Mito","6'0""",196 lbs,3/31/95,"Santiago , CHL"
"Perez, Pat","6'0""",190 lbs,3/1/76,"Phoenix , USA"
"Perez, Victor","6'5""",210 lbs,9/2/92,"Semeac , FRA"
"Perkins, David","5'8""",165 lbs,6/15/98,"East Peoria , USA"
"Perras, Michael","5'10""",170 lbs,1/22/96,"Cincinnati , USA"
"Perry, Rod","6'0""",200 lbs,10/17/73,"York , USA"
"Petronzio, Nathan","5'11""",,,"Bee Cave , USA"
"Pettersson, Carl","5'11""",195 lbs,8/29/77,"Gothenburg , SWE"
"Pettit, Turk","6'1""",175 lbs,11/16/98,"Opelika , USA"
"Phillips, Chandler","5'9""",,12/2/96,"Huntsville , USA"
"Phillips, Trent","5'11""",155 lbs,5/28/00,"Spartanburg , USA"
"Phipps, Anthony",,,1/12/93,"Orlando , USA"
"Piercy, Scott","6'0""",185 lbs,11/6/78,"Las Vegas , USA"
"Pieters, Thomas","6'5""",187 lbs,1/27/92,"Antwerp , BEL"
"Pigem, Carlos","5'11""",156 lbs,6/7/90,"Lleida , ESP"
"Pigman, Kenny","6'2""",,7/15/88,"Norco , USA"
"Pike, Aaron","6'4""",,11/11/85,"Taringa , AUS"
"Piot, James","5'9""",153 lbs,10/14/98,"Farmington Hills , USA"
"Points, D.A.","6'1""",195 lbs,12/1/76,"Pekin , USA"
"Polland, Ben","6'0""",175 lbs,7/28/90,"St. Paul , USA"
"Pope, Andy","5'10""",160 lbs,3/3/84,"Glen Ellyn , USA"
"Poppleton, Nicholas",,,4/12/94,"Sheffield , ENG"
"Porteous, Garrick","6'1""",183 lbs,1/17/90,"Colchester , ENG"
"Porteous, Haydn","5'10""",176 lbs,7/8/84,"Johannesburg , ZAF"
"Porter, Charles",,,,"San Francisco , USA"
"Poston, J.T.","6'2""",165 lbs,6/1/93,"Hickory , USA"
"Potgieter, Aldrich",,,9/13/04,"Mossel Bay , ZAF"
"Potter Jr, Ted","5'11""",180 lbs,11/9/83,"Ocala , USA"
"Poulter, Ian","6'1""",189 lbs,1/10/76,"Stevenage , ENG"
"Power, Seamus","6'3""",200 lbs,3/4/87,"Waterford , IRL"
"Pride, Dicky","6'0""",175 lbs,7/15/69,"Tuscaloosa , USA"
"Proehl, Chad",,,9/29/67,"Urbandale , USA"
"Pulkkanen, Tapio","6'2""",185 lbs,5/21/90,"Kotka , FIN"
"Pumarol, Willy","5'9""",154 lbs,2/23/89,"New York , USA"
"Purdy, Ted","5'10""",180 lbs,8/15/73,"Phoenix , USA"
"Putnam, Andrew","6'1""",170 lbs,1/25/89,"Tacoma , USA"
"Pyne, Casey",,,,"Bloomington , USA"
"Quayle, Anthony",,,8/25/94,"Nhulunbuy , AUS"
"Quiban, Justin","5'5""",154 lbs,2/26/96,"Manila , PHL"
"Quigley, Brett","5'11""",160 lbs,8/18/69,"Fort Devens , USA"
"Quinn, Fran","6'0""",175 lbs,3/11/65,"Worcester , USA"
"Rada, Patrick",,,1/7/88,"Anderson , USA"
"Rahm, Jon","6'2""",220 lbs,11/10/94,"Barrika , ESP"
"Rai, Aaron","5'11""",151 lbs,3/3/95,"Wolverhampton , ENG"
"Ralston, Spencer","6'2""",185 lbs,8/6/97,"Gainesville , USA"
"Ramey, Chad","6'0""",180 lbs,8/3/92,"Tupelo , USA"
"Ramey, Kyle","5'10""",175 lbs,3/24/85,"Paducah , USA"
"Ramsay, Richie","5'8""",154 lbs,6/15/83,"Aberdeen , SCT"
"Reavie, Chez","5'9""",160 lbs,11/12/81,"Wichita , USA"
