Players,Height,Weight,DOB,Birthplace
"Reband, Garett","6'1""",154 lbs,,"Fort Worth , USA"
"Redman, Doc","5'11""",175 lbs,12/27/97,"Chapel Hill , USA"
"Reed, Patrick","6'0""",200 lbs,8/5/90,"San Antonio , USA"
"Reeves, Seth","6'3""",175 lbs,2/26/91,"Atlanta , USA"
"Reifers, Kyle","6'2""",175 lbs,10/13/83,"Columbus , USA"
"Reiter, Charlie","6'0""",135 lbs,7/20/99,"Palm Desert , USA"
"Relancio, Manuel","6'0""",172 lbs,7/22/83,"Corrientes , ARG"
"Reynolds, Gabe",,,,USA
"Riley, Davis","6'0""",175 lbs,12/17/96,"Hattiesburg , USA"
"Riley, Quinn","5'11""",165 lbs,1/28/00,"Raleigh , USA"
"Ritchie, JC","5'10""",235 lbs,2/24/94,"Standerton , ZAF"
"Roach, Wes","6'3""",185 lbs,12/10/88,"Knoxville , USA"
"Rodgers, Patrick","6'2""",185 lbs,6/30/92,"Avon , USA"
"Rodriguez, Jose de Jesus","5'9""",175 lbs,1/22/81,"Irapuato , MEX"
"Rollins, John","6'0""",201 lbs,6/25/75,"Richmond , USA"
"Romero, Andres","5'10""",165 lbs,5/8/81,"Tucuman , ARG"
"Romo, Tony","6'2""",236 lbs,4/21/80,"San Diego , USA"
"Rose, Justin","6'3""",195 lbs,7/30/80,"Johannesburg , ZAF"
"Roth, Jeff","5'10""",200 lbs,9/8/57,"Flushing , USA"
"Rousaud, Eduard",,,5/2/00,ESP
"Roussel, Robin","6'0""",,8/26/93,"Paris , FRA"
"Roy, Kevin","6'0""",190 lbs,3/15/90,"Syracuse , USA"
"Rozner, Antoine","6'0""",,2/12/93,"Paris , FRA"
"Rozo, Marcelo","5'11""",185 lbs,9/6/89,"Bogota , COL"
"Ruffels, Ryan","6'1""",180 lbs,4/29/98,"Orlando , USA"
"Rutherford, Jamie","6'0""",,4/25/92,"Stevenage , ENG"
"Ryan, Matt","5'9""",175 lbs,9/19/86,"Van Nuys , USA"
"Ryder, Sam","6'2""",175 lbs,12/15/89,"Winter Park , USA"
"Saavedra, Sebastian L.","5'7""",155 lbs,2/1/86,"Buenos Aires , ARG"
"Saavedra-Davila, Diego","6'0""",170 lbs,,"Guaynabo , PRI"
"Sabbatini, Rory","5'10""",165 lbs,4/2/76,"Durban , ZAF"
"Safa, Jose Antonio",,,,MEX
"Sainz Jr., Carlos","5'11""",185 lbs,11/11/85,"Elgin , USA"
"Saksansin, Poom",,,6/4/93,"Bangkok , THA"
"Salinda, Isaiah","5'11""",180 lbs,3/13/97,"South San Francisco , USA"
"Salzer, Christian","5'11""",160 lbs,,"Sumter , USA"
"Samooja, Kalle","5'10""",,1/25/88,"Turku , FIN"
"Sanger, Chris",,,,"Red Hook , USA"
"Santos, Julio","6'0""",220 lbs,10/16/72,"Puerto Plata , DOM"
"Sargent, Gordon",,,5/27/03,"Birmingham , USA"
"Saunders, Sam","6'0""",175 lbs,7/30/87,"Orlando , USA"
"Sawada, Jared","5'7""",134 lbs,6/19/90,"Mililani , USA"
"Schaake, Alex",,,11/22/97,"Omaha , USA"
"Schaake, Carson","5'9""",170 lbs,9/21/94,"Waterloo , USA"
"Schauffele, Xander","5'10""",175 lbs,10/25/93,"La Jolla , USA"
"Scheffler, Scottie","6'3""",200 lbs,6/21/96,"Dallas , USA"
"Schenk, Adam","6'2""",190 lbs,1/26/92,"Vincennes , USA"
"Schmid, Matthias","6'0""",160 lbs,11/18/97,"Maxhuette , DEU"
"Schneider, Cory","5'6""",130 lbs,1/2/84,"Sebring , USA"
"Schneider, Marcel","5'10""",163 lbs,2/6/90,"Bietigheim-Bissingen , DEU"
"Schniederjans, Luke","6'1""",164 lbs,6/12/98,"Powder Springs , USA"
"Schniederjans, Ollie","6'1""",190 lbs,6/15/93,"Dallas , USA"
"Schwab, Matthias","5'11""",161 lbs,12/9/94,"Schladming , AUT"
"Schwartzel, Charl","5'11""",160 lbs,8/31/84,"Johannesburg , ZAF"
"Scott, Adam","6'0""",180 lbs,7/16/80,"Adelaide , AUS"
"Scott, Sandy","5'10""",165 lbs,6/28/98,"Nairn , SCT"
"Scrivener, Jason","5'11""",154 lbs,4/18/89,"Cape Town , ZAF"
"Sear, Maxwell","5'10""",165 lbs,5/10/97,"Markham , CAN"
"Seiffert, Chase","6'3""",200 lbs,8/12/91,"Panama City , USA"
"Sekito, Naoki","5'6""",154 lbs,10/3/97,"Hiroshima , JPN"
"Sekulic, Max","6'0""",,7/28/99,"Rycroft , CAN"
"Semikawa, Taiga",,,1/11/01,"Hyogo , JPN"
"Senden, John","6'4""",200 lbs,4/20/71,"Brisbane , AUS"
"Senior, Jack","6'0""",,7/18/88,"Morecambe , ENG"
"Seo, Yoseop","5'11""",172 lbs,5/8/96,KOR
"Serna Jr, Efren","6'3""",175 lbs,4/29/87,"Zacatecas , MEX"
"Sharma, Shubhankar","5'10""",165 lbs,7/21/96,"Jhansi , IND"
"Sharpstene, Matt","6'2""",,1/4/99,"Asheville , USA"
"Shattuck, Braden","6'0""",205 lbs,,"Aston , USA"
"Shelton, Robby","6'0""",190 lbs,8/25/95,"Mobile , USA"
"Shepherd, Laird","5'8""",160 lbs,5/8/97,ENG
"Shin, Sanghun","5'10""",176 lbs,12/24/98,KOR
"Shindler, Conrad","5'8""",200 lbs,7/20/88,"Phoenix , USA"
"Shinkwin, Callum","5'11""",180 lbs,5/22/93,"Watford , ENG"
"Shirley, Trey","6'3""",235 lbs,5/5/90,"Edmonton , USA"
"Shore, Davis","6'3""",,8/25/98,"Knoxville , USA"
"Siem, Marcel","6'2""",165 lbs,7/15/80,"Mettmann , DEU"
"Sigg, Greyson","5'7""",179 lbs,2/17/95,"Augusta , USA"
"Silfa, Hiram",,,3/22/74,"Santo Domingo , DOM"
"Silverman, Ben","5'10""",160 lbs,11/15/87,"Thornhill , CAN"
"Simpson, Webb","6'2""",185 lbs,8/8/85,"Raleigh , USA"
"Sims, Michael","6'0""",178 lbs,1/30/79,"Warwick , BMU"
"Simsby, Trevor","6'2""",170 lbs,10/13/92,"Carlsbad , USA"
"Singh, Vijay","6'2""",208 lbs,2/22/63,"Lautoka , FJI"
"Sinnott, Todd","6'3""",201 lbs,2/19/82,"Melbourne , AUS"
"Sisk, Cameron","6'1""",165 lbs,4/4/00,"San Diego , USA"
"Sjoholm, Joel","5'10""",209 lbs,2/21/85,"Santiago , CHL"
"Skinns, David","5'11""",180 lbs,2/1/82,"Lincoln , ENG"
"Sloan, Roger","6'2""",175 lbs,5/15/87,"Calgary , CAN"
"Slocum, Heath","5'8""",150 lbs,2/3/74,"Baton Rouge , USA"
"Smalley, Alex","6'1""",160 lbs,10/21/96,"Rochester , USA"
"Smith, Cameron","5'11""",172 lbs,8/18/93,"Brisbane , AUS"
"Smith, Camiko",,,8/31/85,BMU
"Smith, Jordan L","5'10""",168 lbs,11/9/92,"Bath , ENG"
"Smith, Stuart","5'10""",165 lbs,12/2/61,"Los Angeles , USA"
"Smith, Zach","5'9""",175 lbs,,"Rockville , USA"
"Smock, Brian","5'10""",215 lbs,3/1/73,"Honolulu , USA"
"Smotherman, Austin","5'11""",150 lbs,5/19/94,"Loomis , USA"
"Snedeker, Brandt","6'1""",185 lbs,12/8/80,"Nashville , USA"
"Snyder, Brent","5'11""",165 lbs,4/26/80,"St. Paul , USA"
"Soderberg, Sebastian","6'0""",185 lbs,9/19/90,"Eksjo , SWE"
"Somers, John","6'0""",190 lbs,5/15/91,"Elon , USA"
"Sonnier, Greg","6'3""",190 lbs,3/24/77,"Jennings , USA"
"Sorenson, Jeff",,,10/8/78,"Blaine , USA"
"Southgate, Matthew","6'3""",209 lbs,10/3/88,"Southend-on-Sea , ENG"
"Spaun, J.J.","5'9""",185 lbs,8/21/90,"Los Angeles , USA"
"Speight, Josh",,,3/15/88,"Gloucester , USA"
"Spieth, Jordan","6'1""",175 lbs,7/27/93,"Dallas , USA"
"Springer, Hayden","6'2""",,1/9/97,"Trophy Club , USA"
"Stadler, Kevin","5'10""",250 lbs,2/5/80,"Reno , USA"
"Stallings, Scott","6'0""",195 lbs,3/25/85,"Worcester , USA"
"Stallings Jr., Stephen","6'1""",190 lbs,12/9/94,"Louisville , USA"
"Stalter, Joel","5'7""",155 lbs,7/8/92,"Thionville , FRA"
"Stanger, Jimmy","5'10""",165 lbs,3/23/95,"Tampa , USA"
"Stankowski, Paul","6'0""",190 lbs,12/2/69,"Oxnard , USA"
"Stanley, Kyle","5'11""",165 lbs,11/19/87,"Gig Harbour , USA"
"Stanley, Preston","5'10""",180 lbs,8/14/92,"North Richland Hills , USA"
"Steele, Brendan","6'2""",175 lbs,4/5/83,"Idyllwild , USA"
"Stefani, Shawn","6'2""",205 lbs,12/2/81,"Baytown , USA"
"Stegmaier, Brett","6'3""",180 lbs,7/2/83,"Madison , USA"
"Stenson, Henrik","6'2""",190 lbs,4/5/76,"Gothenburg , SWE"
"Stephens, Andrew",,,,USA
"Sterne, Richard","5'7""",150 lbs,8/27/81,"Pretoria , ZAF"
"Stevens, Sam","6'1""",190 lbs,7/4/96,"Wichita , USA"
"Stone, Brandon","5'11""",143 lbs,4/20/93,"Rustenburg , ZAF"
"Strafaci, Tyler","6'1""",170 lbs,7/23/98,"Davie , USA"
"Straka, Sepp","6'3""",235 lbs,5/1/93,"Vienna , AUT"
"Streb, Robert","5'10""",165 lbs,4/7/87,"Chickasha , USA"
"Streelman, Kevin","5'10""",175 lbs,11/4/78,"Winfield , USA"
"Stricker, Steve","6'0""",190 lbs,2/23/67,"Edgerton , USA"
"Stroud, Chris","6'2""",180 lbs,2/3/82,"Groves , USA"
"Strydom, Ockie","6'2""",198 lbs,1/8/85,"Kempton Park , ZAF"
"Stuard, Brian","5'10""",175 lbs,12/10/82,"Jackson , USA"
"Suber, Jackson","6'1""",175 lbs,10/18/99,"Tampa , USA"
"Sucher, Zack","6'0""",210 lbs,10/2/86,"Atlanta , USA"
"Sugiyama, Tomoyasu","5'6""",165 lbs,4/28/93,"Kanagawa , JPN"
"Sugrue, James","6'2""",175 lbs,12/9/98,"Mallow , IRL"
"Suh, Justin","5'9""",165 lbs,6/12/97,"San Jose , USA"
"Sullivan, Andy","5'9""",170 lbs,5/19/86,"Nuneaton , ENG"
"Summerhays, Daniel","5'8""",185 lbs,12/2/83,"Farmington , USA"
"Summerhays, Joseph","6'0""",,9/16/71,"Farmington , USA"
"Summerhays, Preston","6'2""",185 lbs,7/22/02,"Scottsdale , USA"
"Suri, Julian","6'0""",170 lbs,4/6/91,"New York , USA"
"Surratt, Caleb",,,,"Indian Trail , USA"
"Svensson, Adam","6'0""",178 lbs,12/31/93,"Surrey , CAN"
"Svoboda, Andrew","5'9""",200 lbs,10/2/79,"New Rochelle , USA"
"Swafford, Hudson","6'3""",200 lbs,9/9/87,"Tallahassee , USA"
"Swan, Kim",,,10/4/57,BMU
"Syme, Connor","5'10""",,7/11/95,"Drumoig , SCT"
"Tabuena, Miguel","5'6""",145 lbs,10/13/94,"Manila , PHL"
"Tarren, Callum","5'8""",187 lbs,10/2/90,"Darlington , GBR"
"Tarrio, Santiago",,,11/7/90,"Touro , ESP"
"Taylor, Ben","5'11""",200 lbs,6/11/92,"Epsom , ENG"
"Taylor, Nick","6'0""",170 lbs,4/14/88,"Winnipeg , CAN"
"Taylor, Vaughn","6'0""",160 lbs,3/9/76,"Roanoke , USA"
"Teater, Josh","5'10""",180 lbs,4/6/79,"Danville , USA"
"Terrazas, Aaron","5'8""",159 lbs,2/6/97,"Mexico City , MEX"
"Theegala, Sahith","6'3""",200 lbs,12/4/97,"Orange , USA"
"Thomas, Justin","5'10""",160 lbs,4/29/93,"Louisville , USA"
"Thompson, Curtis","6'0""",181 lbs,12/13/92,"Plantation , USA"
"Thompson, Davis","6'3""",190 lbs,6/5/99,"Auburn , USA"
"Thompson, Michael","6'0""",184 lbs,4/16/85,"Tucson , USA"
"Thompson, Nicholas","6'0""",185 lbs,12/25/82,"Plantation , USA"
"Thomson, Jonathan","6'9""",,4/4/96,"Rotherham , ENG"
"Thorbjornsen, Michael",,,9/16/21,"Wellesley , USA"
"Thornberry, Braden","6'0""",225 lbs,4/11/97,"Germantown , USA"
"Todd, Brendon","6'3""",180 lbs,7/22/85,"Pittsburgh , USA"
"Tokimatsu, Ryuko","5'6""",165 lbs,9/7/93,"Fukuoka , JPN"
"Toledo, Jose","5'9""",165 lbs,5/12/86,"Guatemala City , GTM"
"Tosti, Alejandro","5'6""",170 lbs,5/30/96,"Rosario , ARG"
"Trace, Travis","6'1""",180 lbs,6/12/96,"Jacksonville , USA"
"Trahan, D.J.","6'3""",185 lbs,12/18/80,"Atlanta , USA"
"Trainer, Martin","6'1""",175 lbs,4/15/91,"Marseille , FRA"
"Travale, Johnny",,,11/7/00,"Hamilton , CAN"
"Trent, Jack","6'3""",195 lbs,11/19/98,"Sunshine Coast , AUS"
"Tringale, Cameron","6'2""",185 lbs,8/24/87,"Mission Viejo , USA"
"Trolio, Cohen",,,,"West Point , USA"
"Trosper, Donnie",,,1/8/97,"Canton , USA"
"Truslow, Austen","6'5""",185 lbs,2/13/96,"New Smyrna Beach , USA"
"Tway, Kevin","6'3""",185 lbs,7/23/88,"Edmond , USA"
"Uihlein, Peter","6'1""",190 lbs,8/29/89,"New Bedford , USA"
"Uresti, Omar","5'6""",175 lbs,8/3/68,"Austin , USA"
"Valimaki, Sami","6'2""",,7/16/98,"Nokia , FIN"
"Van Der Walt, Dawie","6'5""",260 lbs,2/11/83,"Paarl , ZAF"
"Van Meijel, Lars","6'0""",170 lbs,6/12/94,"Eindhoven , NLD"
"Van Pelt, Bo","6'4""",200 lbs,5/16/75,"Richmond , USA"
"Van Rooyen, Erik","6'3""",194 lbs,2/21/90,"Bellville , ZAF"
"Van Tonder, Daniel","5'10""",,3/12/91,"Soweto , ZAF"
"VanDerLaan, John","5'10""",185 lbs,6/28/96,"Southbury , USA"
"Varner III, Harold","5'8""",170 lbs,8/15/90,"Akron , USA"
"Vazquez, Sebastian","5'9""",154 lbs,11/7/90,"Mexico City , MEX"
"Veerman, Johannes","6'4""",186 lbs,5/17/92,"Orange County , USA"
"Vegas, Jhonattan","6'3""",230 lbs,8/19/84,"Maturin , VEN"
"Ventura, Kristoffer","6'3""",180 lbs,2/24/95,"Puebla , MEX"
"Vermeer, Ryan","5'11""",165 lbs,1/11/78,"Spencer , USA"
"Vick, Matt",,,6/16/88,"Franklin , USA"
"Vick, Travis",,,,"Houston , USA"
"Villegas, Camilo","5'9""",160 lbs,1/7/82,"Medellin , COL"
"Vincent, Scott","5'10""",150 lbs,5/20/92,"Harare , ZWE"
"Visacki, Michael","6'2""",260 lbs,11/5/93,"Sarasota , USA"
"Vogel, T.J.","6'0""",170 lbs,12/30/90,"Pembroke Pines , USA"
"Von Dellingshausen, Nicolai","5'9""",,1/22/93,DEU
"Vrzich, Joey","5'11""",190 lbs,,"La Mesa , USA"
"Wagner, Johnson","6'3""",230 lbs,3/23/80,"Amarillo , USA"
"Waldorf, Duffy","6'0""",225 lbs,8/20/62,"Los Angeles , USA"
"Walker, Brett","6'2""",,8/24/91,"Jupeter , USA"
"Walker, Danny","6'0""",170 lbs,10/4/95,"Bradenton , USA"
"Walker, Jimmy","6'2""",180 lbs,1/16/79,"Oklahoma City , USA"
"Wall, Jack",,,,"Brielle , USA"
"Wallace, Matt","6'1""",187 lbs,4/12/90,"Hillingdon , ENG"
"Walters, Justin","6'0""",231 lbs,10/23/80,"Johannesburg , ZAF"
"Ward, Dalton","5'8""",147 lbs,6/19/91,"Sumter , USA"
"Waring, Paul","5'11""",174 lbs,2/2/85,"Birkenhead , ENG"
"Warren, Marc","5'11""",168 lbs,4/1/81,"Rutherglen , SCT"
"Warren, Shawn",,,1/16/85,"Windham , USA"
"Watanabe Jr., Steve",,,,"San Francisco , USA"
"Watney, Nick","6'2""",180 lbs,4/25/81,"Sacramento , USA"
"Watson, Bubba","6'3""",180 lbs,11/5/78,"Bagdad , USA"
"Weekley, Boo","6'0""",210 lbs,7/23/73,"Milton , USA"
"Weinhart, Tim","5'9""",168 lbs,7/10/69,"Rochester , USA"
"Weir, Mike","5'9""",155 lbs,5/12/70,"Sarnia , CAN"
"Welch, Patrick","5'11""",,4/19/01,"Aliso Viejo , USA"
"Weldon, Kyle",,,2/24/93,"Des Peres , USA"
"Wells, Jeremy",,,8/14/90,USA
"Werbylo, Trevor","6'1""",175 lbs,6/3/98,"Tucson , USA"
"Werenski, Richy","6'0""",165 lbs,12/22/91,"Springfield , USA"
"Westmoreland, Kyle","6'3""",220 lbs,9/20/91,"Lewisville , USA"
"Westwood, Lee","6'0""",205 lbs,4/24/73,"Worksop , ENG"
"Wetterich, Daniel","6'1""",160 lbs,2/8/97,"Cincinnati , USA"
"Whaley, Vincent","6'2""",185 lbs,3/14/95,"Lexington , USA"
"White , Brett","5'11""",225 lbs,4/8/93,"Grand Rapids , USA"
"Whitnell, Dale","5'11""",,8/8/88,"Colchester , GBR"
"Wi, Charlie","5'10""",175 lbs,1/3/72,"Seoul , KOR"
"Wiatr, Chris","5'11""",180 lbs,4/4/93,"Connecticut , USA"
"Widing, Tim","6'0""",168 lbs,7/14/97,"Jonkoping , SWE"
"Wiebe, Gunner","6'1""",185 lbs,1/1/89,"Denver , USA"
"Wiesberger, Bernd","6'2""",189 lbs,10/8/85,"Vienna , AUT"
"Wilkinson, Brice","5'10""",150 lbs,,"Madison , USA"
"Wilkinson, Tim","5'8""",155 lbs,7/26/78,"Palmerston North , NZL"
"Willett, Danny","5'11""",170 lbs,10/3/87,"Sheffield , ENG"
"Williams, Mason",,,3/14/00,"Bridgeport , USA"
"Willman, Ben","6'0""",175 lbs,3/17/80,"Frimley , ENG"
"Wilshire, Kyle","5'10""",200 lbs,7/25/92,"Lexington , USA"
"Wilson, Andrew",,,3/29/94,"Darlington , GBR"
"Wilson, Mark","5'8""",145 lbs,10/31/74,"Menomonee Falls , USA"
"Wilson, Matt","6'2""",117 lbs,5/31/96,"Los ALamitos , USA"
"Wilson, Oliver","5'11""",168 lbs,9/14/80,"Mansfield , ENG"
"Winslow, Joseph","6'5""",185 lbs,1/2/93,"Overland Park , USA"
"Winther, Jeff","6'4""",172 lbs,3/30/88,"Gladsaxe , DNK"
"Wise, Aaron","6'1""",182 lbs,6/21/96,"Cape Town , ZAF"
"Wolfe, Jared","6'4""",190 lbs,4/7/88,"Louisville , USA"
"Wolff, Matthew","6'0""",165 lbs,4/14/99,"Agoura Hills , USA"
"Wood, Chris","6'6""",198 lbs,11/26/87,"Bristol , ENG"
"Wood, J.J.",,,5/9/84,"San Diego , USA"
"Woodland, Gary","6'1""",195 lbs,5/21/84,"Topeka , USA"
"Woods, Tiger","6'1""",185 lbs,12/30/75,"Cypress , USA"
"Worsdall, Connor",,,4/4/98,ENG
"Worthington II, Wyatt","6'0""",175 lbs,2/20/87,"Columbus , USA"
"Wrigley, Alex",,,,ENG
"Wu, Ashun","6'0""",187 lbs,6/22/85,"Xiamen , CHN"
"Wu, Brandon","6'0""",170 lbs,2/17/97,"Danville , USA"
"Wu, Dylan","5'10""",175 lbs,7/26/96,"Medford , USA"
"Xiong, Norman","6'1""",195 lbs,11/9/98,"Tamuning , GUM"
"Yang, Yong Eun","5'9""",195 lbs,1/15/72,"Jeju-do , KOR"
"Young, Cameron","5'11""",185 lbs,5/7/97,"Briarcliff Manor , USA"
"Young, Carson","5'10""",155 lbs,11/12/94,"Anderson , USA"
"Yu, Chun An","5'8""",180 lbs,8/11/98,"Taoyuan , TWN"
"Yu, Kevin","5'9""",180 lbs,8/11/98,"Taoyuan , TWN"
"Yu, Sean","6'1""",180 lbs,9/20/96,"Taipei , TWN"
"Yuan, Carl","5'10""",193 lbs,3/21/97,"Dalian , CHN"
"Yun, Andrew","5'8""",180 lbs,5/17/91,"Tacoma , USA"
"Zaback, Zach","5'10""",155 lbs,1/3/94,"Nashville , USA"
"Zachman, Derek","6'0""",185 lbs,9/3/91,"Auburn , USA"
"Zalatoris, Will","6'2""",175 lbs,8/16/96,"San Francisco , USA"
"Zanotti, Fabrizio","5'7""",150 lbs,5/21/83,"Asuncion , PRY"
"Zhang, Andy","6'0""",185 lbs,12/14/97,"Beijing , CHN"
"Zhang, Xin-Jun","6'1""",165 lbs,6/10/87,"Shanxi , CHN"
"Zuska, Jiri","6'1""",,2/21/99,"Kladno , CZE"